the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (-122.30880000000008 47.941900000000075),6432,6588,12/24/2014 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,west of Everett,landslide,Mudslide,Unknown,,0,0,Oregonian,http://www.oregonlive.com/pacific-northwest-news/index.ssf/2014/12/mudslide_in_washington_halts_s.html,Known_within_25km,Medium,,glc,6588,United States,Mukilteo,0.42851,Washington,obe,20254,,NA,US,1,7,Fri Dec 26 2014 14:49:37 GMT+0000 (UTC),2032468433,47.9419,-122.3088
POINT (122.22990000000016 7.207500000000045),6433,5262,08/04/2013 07:00:00 AM +0000,,Philippines,"Sitio Gasang, Barangay CuruanÂ ",landslide,Landslide,Downpour,,0,0,www.abs-cbnnews.com,http://www.abs-cbnnews.com/nation/regions/08/04/13/landslides-damage-homes-roads-zamboanga-city,Known_within_10_km,Medium,,glc,5262,Philippines,Curuan,0.42646,Zamboanga Peninsula,Zamboanga del Sur,6775,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,7.2075,122.2299
POINT (-63.80000000000001 -22.520000000000003),6434,982,02/09/2009 08:00:00 AM +0000,,Argentina,"Tartagal, Salta",landslide,Mudslide,Downpour,,0,0,,http://www.usatoday.com/news/world/2009-02-09-argentina_N.htm?csp=34,Known_within_10_km,Medium,,glc,982,Argentina,Tartagal,0.42462,Salta,,60819,,SA,AR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-22.52,-63.8
POINT (76.69390000000011 11.409800000000086),6435,1291,11/09/2009 08:00:00 AM +0000,,India,"Ooty and Coonoor, Tamil Nadu",landslide,Landslide,Downpour,,42,0,,http://www.kndu.com/global/story.asp?s=11474651,Known_within_15_km,Medium,,glc,1291,India,Ooty,0.42311,Tamil Nadu,,98238,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,11.4098,76.6939
POINT (73.17030000000013 20.534900000000068),6436,6539,08/20/2014 07:00:00 AM +0000,,,Korwad village of Dharampur taluka in Valsad district,landslide,Landslide,Rain,,0,0,Times of India,http://timesofindia.indiatimes.com/city/surat/Landslide-in-Valsad-village-no-casualties/articleshow/40670951.cms,Known_within_25km,Medium,,glc,6539,India,Dharampur,0.42141,Gujarat,obe,21207,,AS,IN,1,7,Tue Dec 16 2014 23:14:12 GMT+0000 (UTC),3669331651,20.5349,73.1703
POINT (-68.14620000000004 -16.498999999999985),6437,987,02/18/2009 08:00:00 AM +0000,,Bolivia,La paz city,landslide,Mudslide,Unknown,,0,0,,http://scrimgeour.wordpress.com/2009/08/11/brgys-evacuated-due-to-landslide/,Known_within_10_km,Medium,,glc,987,Bolivia,La Paz,0.42053,La Paz,,812799,,SA,BO,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-16.499,-68.1462
POINT (121.30880000000015 14.488200000000077),6438,370,11/23/2007 08:00:00 AM +0000,,Philippines,"Pililla town, Rizal Province",landslide,Landslide,Rain,,0,0,gmanews.tv,http://www.gmanews.tv/story/69842/Landslide-hits-Rizal-town---report,Known_within_10_km,Medium,,glc,370,Philippines,Pililla,0.41778,Calabarzon,Rizal,30408,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.4882,121.3088
POINT (-2.580799999999956 56.562200000000125),6439,1271,11/01/2009 07:00:00 AM +0000,,United Kingdom,Arbroath,landslide,Landslide,Downpour,,0,0,,http://news.bbc.co.uk/2/hi/uk_news/scotland/8337149.stm,Known_within_5_km,Medium,,glc,1271,United Kingdom,Arbroath,0.41765,Scotland,Angus,22291,,EU,GB,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,56.5622,-2.5808
POINT (77.16250000000015 31.1032000000001),6440,1157,09/12/2009 07:00:00 AM +0000,,India,Kalka-Shimla toy train track near Kaithlighat,landslide,Landslide,Downpour,,0,0,,http://www.northindiatimes.com/news/140/ARTICLE/2291/2009-09-13.html,Known_within_5_km,Small,,glc,1157,India,Shimla,0.41605,Himachal Pradesh,,173503,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,31.1032,77.1625
POINT (116.83100000000013 -1.2644999999999427),6441,943,12/21/2008 08:00:00 AM +0000,,Indonesia,"Central Balikpapan sub-district, 130 kilometers south of Samarinda",landslide,Landslide,Downpour,,0,0,,http://www.thejakartaglobe.com/news/article/4210.html,Known_within_25_km,Medium,,glc,943,Indonesia,Balikpapan,0.41038,East Kalimantan,,433866,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-1.2645,116.831
POINT (-104.91700000000007 38.863400000000105),6442,5003,07/01/2013 07:00:00 AM +0000,,United States,"Highway 24 Near Manitou Springs (Mile Marker 296 To 298), Co",landslide,Mudslide,Downpour,,0,0,denver.cbslocal.com,http://denver.cbslocal.com/2013/07/01/mudslide-causes-damage-in-waldo-canyon-burn-area/,Known_within_5_km,Medium,,glc,5003,United States,Manitou Springs,0.4097,Colorado,El Paso County,4992,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,38.8634,-104.917
POINT (-104.91700000000007 38.863400000000105),6443,5077,07/10/2013 07:00:00 AM +0000,,United States,"Highway 24 Near Manitou Springs (Mile Marker 296 To 298), Co",landslide,Mudslide,Downpour,,0,0,gazette.com,http://gazette.com/thousands-around-colorado-springs-must-be-wary-of-the-big-black-wave/article/1503398,Known_within_5_km,Medium,,glc,5077,United States,Manitou Springs,0.4097,Colorado,El Paso County,4992,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,38.8634,-104.917
POINT (173.2870000000002 -41.2737),6444,3541,05/27/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,New Zealand,Nelson,landslide,Complex,Downpour,,0,0,,http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=10728312,Known_within_5_km,Medium,,glc,3541,New Zealand,Nelson,0.40864,Nelson,Nelson City,59200,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-41.2737,173.287
POINT (123.48480000000019 13.295900000000087),6445,3844,07/26/2011 07:00:00 AM +0000,,Philippines,"Polangui town, Albay Province",landslide,Landslide,Downpour,,3,0,,http://articles.boston.com/2011-07-27/news/29821506_1_landslides-floods-albay,Known_within_5_km,Large,,glc,3844,Philippines,Polangui,0.40544,Bicol,Albay,77122,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,13.2959,123.4848
POINT (100.63330000000018 4.233300000000046),6446,1313,11/19/2009 08:00:00 AM +0000,,Malaysia,"Lumut, Manjung district",landslide,Landslide,Rain,,1,0,,http://blog.rednote.org/?p=187610,Known_within_5_km,Medium,,glc,1313,Malaysia,Lumut,0.40399,Perak,,39595,,AS,MY,2,7,Mon Sep 15 2014 20:33:00 GMT+0000 (UTC),3387712623,4.2333,100.6333
POINT (76.79070000000014 31.990600000000065),6447,5043,07/06/2013 07:00:00 AM +0000,,India,"Jogindernagar, Himachal Pradesh",landslide,Landslide,Downpour,,0,0,articles.timesofindia.indiatimes.com,http://articles.timesofindia.indiatimes.com/2013-07-08/india/40442321_1_landslides-heavy-rainfall-isolated-places,Known_within_1_km,Small,,glc,5043,India,Jogindarnagar,0.40026,Himachal Pradesh,,5233,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,31.9906,76.7907
POINT (145.90630000000024 -41.052799999999976),6448,1118,08/23/2009 07:00:00 AM +0000,,Australia,"Stowport, near Burnie, Tasmania",landslide,Complex,Downpour,,0,0,,,Known_within_5_km,Small,,glc,1118,Australia,Burnie,0.40001,Tasmania,Burnie,19972,,OC,AU,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-41.0528,145.9063
POINT (74.04780000000012 14.993500000000056),6449,1210,10/02/2009 07:00:00 AM +0000,,India,Konkan railway route in southern village Canacona in Goa,landslide,Landslide,Rain,,0,0,,http://www.ptinews.com/news/310629_Konkan-railway-services-disrupt-due-to-land-slide,Known_within_5_km,Medium,,glc,1210,India,Canacona,0.39817,Karnataka,,11900,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.9935,74.0478
POINT (124.8964000000002 8.60680000000003),6450,6180,07/26/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Phillipines,"Claveria, Misamis Oriental",landslide,Landslide,Downpour,,0,1,GMA News,http://www.gmanetwork.com/news/story/372265/news/regions/ndrrmc-1-hurt-1-714-affected-by-flash-flood-landslide-in-misamis-oriental,Known_within_5_km,Medium,,glc,6180,Philippines,Claveria,0.39484,Northern Mindanao,Misamis Oriental,7784,,AS,PH,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,8.6068,124.8964
POINT (-46.41369999999999 -23.714099999999995),6451,1429,01/21/2010 08:00:00 AM +0000,,Brazil,"Ribeirao Pires, Sao Paulo suburb",landslide,Landslide,Downpour,,2,0,,http://www.laht.com/article.asp?ArticleId=350899&CategoryId=14090,Known_within_5_km,Medium,,glc,1429,Brazil,RibeirÃ£o Pires,0.39434,SÃ£o Paulo,RibeirÃ£o Pires,111888,,SA,BR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-23.7141,-46.4137
POINT (31.11370000000008 -8.75879999999996),6452,1518,02/21/2010 08:00:00 AM +0000,,Zambia,"Mpulungu, along Lake Tanganyika coast",landslide,Complex,Downpour,,9,0,,http://allafrica.com/stories/201002240093.html,Known_within_5_km,Medium,,glc,1518,Zambia,Mpulungu,0.39396,Northern,,8547,,AF,ZM,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-8.7588,31.1137
POINT (-81.77370000000003 28.552900000000108),6453,4830,04/30/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Clermont, Fl (Sunnyside Drive)",landslide,Mudslide,Rain,,0,0,www.wftv.com,http://www.wftv.com/news/news/local/clermont-home-filled-3-feet-mud-after-heavy-rain/nXdM4/,Known_within_5_km,Medium,,glc,4830,United States,Clermont,0.39179,Florida,Lake County,28742,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.5529,-81.7737
POINT (39.527200000000086 40.54590000000011),6454,1320,11/21/2009 08:00:00 AM +0000,,Turkey,Yaglidere town of the northern province of Giresun,landslide,Landslide,Rain,,2,0,Hurriyet Daily News,http://www.hurriyetdailynews.com/n.php?n=landslides-kill-three-in-northeastern-turkey-2009-11-21,Known_within_1_km,Medium,,glc,1320,Turkey,YaÄlÄ±dere,0.39131,GÃ¼mÃ¼Åhane,,4058,,AS,TR,2,7,Mon Sep 15 2014 20:26:31 GMT+0000 (UTC),3331974624,40.5459,39.5272
POINT (-3.9514999999999567 36.7545000000001),6455,5786,01/14/2014 08:00:00 AM +0000,,Spain,"Calle Nuestra SeÃ±ora de las Nieves, 2 29793 Torrox, MÃ¡laga",landslide,Mudslide,unknown,,1,0,Mail Online News,http://www.dailymail.co.uk/news/article-2540301/British-man-killed-freak-Spanish-mudslide-renovated-holiday-home-planned-retire.html#http://www.dailymail.co.uk/news/article-2540301/British-man-killed-freak-Spanish-mudslide-renovated-holiday-home-,Known_within_1_km,Medium,,glc,5786,Spain,Torrox,0.3905,Andalusia,Malaga,16890,,EU,ES,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,36.7545,-3.9515
POINT (-73.15000000000005 8.320000000000057),6456,605,06/24/2008 07:00:00 AM +0000,,Colombia,"Hacari, North Santander",landslide,Landslide,Downpour,,10,0,,http://news.xinhuanet.com/english/2008-06/25/content_8434589.htm,Known_within_5_km,Medium,,glc,605,Colombia,HacarÃ­,0.38844,Norte de Santander,,1502,,SA,CO,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,8.32,-73.15
POINT (78.03190000000014 30.32140000000007),6457,3737,07/06/2011 07:00:00 AM +0000,,India,"Gangortri-Rishikesh highway, at Narendranagar in Tehri district of Uttarakhand",landslide,Landslide,Downpour,,0,0,,http://ibnlive.in.com/generalnewsfeed/news/gangortririshikesh-highway-closed-due-to-landslide/749417.html,Known_within_50_km,Medium,,glc,3737,India,Dehradun,0.38784,Uttarakhand,,522081,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.3214,78.0319
POINT (34.48330000000008 0.3335000000000722),6458,4076,12/02/2011 08:00:00 AM +0000,,Kenya,"Kibigor village, keiyo",landslide,Mudslide,Downpour,,3,0,,http://www.nation.co.ke/News/Floods+ruin+homes+and+farms+as+man+killed+by+falling+wall+/-/1056/1283308/-/s1gx83z/-/,Known_within_50_km,Medium,,glc,4076,Kenya,Mumias,0.38775,Kakamega,,45485,,AF,KE,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,0.3335,34.4833
POINT (88.28000000000017 26.880000000000077),6459,3621,06/17/2011 07:00:00 AM +0000,,India,"St Mary's Hill, 3 km from Kurseong, West Bengal",landslide,Mudslide,Downpour,,4,0,,http://articles.timesofindia.indiatimes.com/2011-06-18/kolkata/29673649_1_rescue-operations-fire-brigade-mudslide,Known_within_5_km,Large,,glc,3621,India,KÄrsiyÄng,0.38718,Bengal,,46427,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,26.88,88.28
POINT (-61.49540000000002 10.648700000000087),6460,4029,10/25/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Trinidad and Tobago,"Kerr Road, Eastern Quarry, Laventille, Port of Spain",landslide,Landslide,Downpour,,0,0,,"http://www.newsday.co.tt/news/0,149596.html",Known_within_5_km,Medium,,glc,4029,Trinidad and Tobago,Laventille,0.38521,San Juan/Laventille,,157258,,NA,TT,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,10.6487,-61.4954
POINT (0.1340000000000715 51.46350000000012),6461,5749,01/03/2014 08:00:00 AM +0000,,United Kingdom,"3-6 Station Rd Bexleyheath, Greater London DA7",landslide,Landslide,Downpour,,0,0,Your Local Guardian.co.uk,http://www.yourlocalguardian.co.uk/news/28185.0/#http://www.yourlocalguardian.co.uk/news/28185.0/,Known_within_5_km,Medium,,glc,5749,United Kingdom,Bexleyheath,0.38406,England,Greater London,0,,EU,GB,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,51.4635,0.134
POINT (120.97620000000019 17.08690000000009),6462,2355,08/28/2010 07:00:00 AM +0000,,Philippines,"Halsema highway,Gonogon, Bontoc",landslide,Landslide,Downpour,,0,0,,,Known_within_15_km,Medium,,glc,2355,Philippines,Bontoc,0.38332,Cordillera Administrative Region,Mountain Province,10440,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,17.0869,120.9762
POINT (116.83110000000022 -1.2648999999999557),6463,4362,05/17/2012 07:00:00 AM +0000,,Indonesia,"Balikpapan, East Kalimantan",landslide,Landslide,Downpour,,4,0,,http://www.thejakartaglobe.com/news/four-die-as-floods-landslides-paralyze-balikpapan/519908,Known_within_1_km,Medium,,glc,4362,Indonesia,Balikpapan,0.38226,East Kalimantan,,433866,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-1.2649,116.8311
POINT (-43.182299999999984 -22.504600000000003),6464,1625,04/06/2010 07:00:00 AM +0000,,Brazil,Petropolis,landslide,Mudslide,Downpour,,1,0,,,Known_within_10_km,Medium,,glc,1625,Brazil,PetrÃ³polis,0.38214,Rio de Janeiro,PetrÃ³polis,272691,,SA,BR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-22.5046,-43.1823
POINT (122.10090000000015 13.917600000000064),6465,6266,10/18/2014 07:00:00 AM +0000,,,Gumaca,landslide,Landslide,Downpour,,0,1,GMA News,http://www.gmanetwork.com/news/story/384157/news/regions/1-critical-after-heavy-rain-triggers-landslide-in-quezon,Known_within_10km,Small,https://pbs.twimg.com/media/B0N2W7gCcAAszo8.jpg:small,glc,6266,Philippines,Gumaca,0.37975,Mimaropa,obe,22496,,AS,PH,1,7,Mon Oct 20 2014 20:33:19 GMT+0000 (UTC),1472398719,13.9176,122.1009
POINT (-77.22230000000003 1.5070000000000634),6466,4095,12/15/2011 08:00:00 AM +0000,,Colombia,San Lorenzo,landslide,Landslide,Downpour,,9,0,,http://news.msn.co.nz/worldnews/8391542/colombia-mudslide-leaves-five-dead,Known_within_1_km,Large,,glc,4095,Colombia,San Lorenzo,0.37809,NariÃ±o,,2394,,SA,CO,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,1.507,-77.2223
POINT (-84.59190000000004 14.025600000000068),6467,6417,08/28/2014 07:00:00 AM +0000,,,"the hill ""El Comal"" near Bonanza",landslide,Landslide,Downpour,,7,0,Thomson Reuters Foundation,http://www.trust.org/item/20140902184255-hw9g0,Known_within_5km,Medium,"http://www.elpais.com.co/elpais/sites/default/files/imagecache/350x100/2014/08/nicaragua-mineros_atrapados.jpg,http://cnews.canoe.ca/CNEWS/World/2014/08/30/mine_650.jpg",glc,6417,Nicaragua,Bonanza,0.37593,Ogun State,obe,6315,,NA,NI,2,7,Tue Jan 20 2015 16:32:35 GMT+0000 (UTC),1945034377,14.0256,-84.5919
POINT (78.43960000000011 30.729200000000077),6468,5347,08/17/2013 07:00:00 AM +0000,,India,"Uttarkashi, Uttarakhand",landslide,Landslide,Rain,,0,0,www.saharasamay.com,http://www.saharasamay.com/regional-news/uttarakhand-news/676535126/flood-in-uttarakhand-landslide-in-uttarakhand-rains-in-uttarakha.html,Known_within_5_km,Medium,,glc,5347,India,UttarkÄshi,0.37281,Uttarakhand,,17123,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.7292,78.4396
POINT (98.78450000000014 1.7397000000000291),6469,5980,04/02/2014 07:00:00 AM +0000,,Indonesia,"Sibolga, North Sumatra",landslide,Landslide,Rain,,3,3,Jakarta Globe,http://www.thejakartaglobe.com/news/landslide-derails-train-heavy-rain-killing-five/,Known_within_10_km,Small,,glc,5980,Indonesia,Sibolga,0.37098,North Sumatra,,79714,,AS,ID,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,1.7397,98.7845
POINT (-2.938299999999973 50.72900000000009),6470,526,05/06/2008 07:00:00 AM +0000,,United Kingdom,"The Spittles, between Lyme Regis and Charmouth",landslide,Complex,Unknown,,0,0,,http://news.bbc.co.uk/cbbcnews/hi/newsid_7380000/newsid_7389500/7389518.stm,Known_within_5_km,Medium,,glc,526,United Kingdom,Lyme Regis,0.3702,England,Dorset,4504,,EU,GB,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.729,-2.9383
POINT (138.85000000000016 37.030000000000065),6471,243,09/07/2007 07:00:00 AM +0000,,Japan,"Oshiozawa neighborhood of Nanmokumura, Gunma Prefecture",landslide,Landslide,Tropical_Cyclone,Typhoon No. 9,1,0,Yomiuri Newspaper,http://www.yomiuri.co.jp/dy/national/20070909TDY02008.htm,Known_within_15_km,Medium,,glc,243,Japan,Shiozawa,0.36992,Niigata,,20178,,AS,JP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,37.03,138.85
POINT (-2.8010999999999653 50.88290000000011),6472,5848,02/08/2014 08:00:00 AM +0000,,United Kingdom,"25 Lyewater Crewkerne, Somerset TA18",landslide,Landslide,Continuous_Rain,,0,0,Western Gazette,http://www.westerngazette.co.uk/Landslide-Crewkerne-following-adverse-weather/story-20631829-detail/story.html,Known_within_1km,Medium,,glc,5848,United Kingdom,Crewkerne,0.3694,England,Somerset,7687,,EU,GB,2,7,Mon Jan 26 2015 20:14:24 GMT+0000 (UTC),1923756408,50.8829,-2.8011
POINT (110.15000000000013 22.630000000000077),6473,618,06/30/2008 07:00:00 AM +0000,,China,Guangxi Zhuang Autonomous Region,landslide,Landslide,Unknown,,0,0,,http://news.xinhuanet.com/english/2008-06/30/content_8463659.htm,Known_within_15_km,Medium,,glc,618,China,Yulin,0.36913,Guangxi Zhuangzu Zizhiqu,,148485,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,22.63,110.15
POINT (126.98110000000021 37.568500000000064),6474,3851,07/27/2011 07:00:00 AM +0000,,South Korea,"Seoul, South Korea",landslide,Mudslide,Downpour,,59,0,,http://storyful.com/stories/1000005795,Known_within_5_km,Large,,glc,3851,South Korea,Seoul,0.36591,Seoul,,10349312,,AS,KR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,37.5685,126.9811
POINT (34.25000000000009 1.2337000000000569),6475,4386,06/03/2012 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Uganda,"Bugimwera village, Bumasobo ParishÂ , Bumasifwa ,Sironko",landslide,Landslide,Downpour,,2,0,,http://allafrica.com/stories/201206051178.html,Known_within_5_km,Medium,,glc,4386,Uganda,Sironko,0.36479,Eastern Region,Sironko,14000,,AF,UG,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,1.2337,34.25
POINT (-3.2088999999999746 57.52320000000009),6476,1273,11/01/2009 07:00:00 AM +0000,,United Kingdom,A941 at Rothes,landslide,Landslide,Downpour,,0,0,,http://news.bbc.co.uk/2/hi/uk_news/scotland/8337149.stm,Known_within_1_km,Medium,,glc,1273,United Kingdom,Rothes,0.36468,Scotland,Moray,1132,,EU,GB,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,57.5232,-3.2089
POINT (109.36130000000018 -7.390099999999968),6477,4316,04/08/2012 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Indonesia,"Purbalingga district ,Central java, Indonesia",landslide,Landslide,Downpour,,0,0,,http://reliefweb.int/report/indonesia/landslide-purbalingga-and-banyumas-central-java-province-and-several-parts,Known_within_1_km,Medium,,glc,4316,Indonesia,Purbalingga,0.36443,Central Java,,56903,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-7.3901,109.3613
POINT (-79.78220000000007 40.404100000000064),6478,477,03/10/2008 07:00:00 AM +0000,,United States,"Pitcairn, PA on Wood Street",landslide,Landslide,Rain,,0,0,,http://www.thepittsburghchannel.com/news/15550468/detail.html,Known_within_5_km,Small,,glc,477,United States,Pitcairn,0.36435,Pennsylvania,Allegheny County,3294,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.4041,-79.7822
POINT (-114.23460000000004 44.50720000000011),6479,6617,01/03/2015 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,"Challis, ID",landslide,Rock_Fall,Earthquake,,0,0,Yahoo News,http://news.yahoo.com/idaho-earthquake-damages-property-causes-power-outages-185126453.html,Known_within_50km,Medium,,glc,6617,United States,Challis,0.36084,Idaho,obe,1081,,NA,US,1,7,Mon Jan 05 2015 15:58:29 GMT+0000 (UTC),2440881039,44.5072,-114.2346
POINT (-103.72440000000005 19.244400000000063),6480,3833,07/22/2011 07:00:00 AM +0000,,Mexico,Colima,landslide,Landslide,Tropical_Cyclone,Hurricane Dora,0,0,,,Known_within_50_km,Medium,,glc,3833,Mexico,Colima,0.36051,Colima,,127235,,NA,MX,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,19.2444,-103.7244
POINT (-79.81260000000006 40.38830000000011),6481,6342,01/15/2014 08:00:00 AM +0000,,,Wilmerding YMCA,landslide,Rock_Fall,Unknown,,0,0,TribLive,http://triblive.com/neighborhoods/yourmckeesport/yourmckeesportmore/6721401-74/borough-cost-wilmerding#axzz3I8UAHRjp,Known_within_1km,Small,,glc,6342,United States,Wilmerding,0.35963,Pennsylvania,obe,2190,,NA,US,1,7,Tue Nov 04 2014 21:10:01 GMT+0000 (UTC),437104663,40.3883,-79.8126
POINT (123.34590000000016 9.754800000000055),6482,2600,10/16/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Philippines,"National highway in barangay Legaspi, Alegria",landslide,Landslide,Tropical_Cyclone,Supertyphoon Juan (Megi),0,0,,http://globalnation.inquirer.net/cebudailynews/news/view/20101018-298368/Cebuanos-gear-up-for-typhoon-Juan,Known_within_5_km,Medium,,glc,2600,Philippines,Santa Filomena,0.35916,Central Visayas,Cebu,2932,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,9.7548,123.3459
POINT (124.53350000000023 7.190400000000074),6483,1199,09/29/2009 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Philippines,"Midsayap town, North Cotabato",landslide,Landslide,Rain,,0,0,,http://www.tempo.com.ph/news.php?aid=50328,Known_within_10_km,Medium,,glc,1199,Philippines,Midsayap,0.3591,Soccsksargen,North Cotabato,32932,,AS,PH,2,7,Mon Sep 15 2014 15:51:43 GMT+0000 (UTC),177499577,7.1904,124.5335
